game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
376,0.6,1,0.6,0,0.0,2,0.0,3,W,71
377,0.3,1,0.3,0,0.0,2,0.0,6,W,85
378,0.6333333333333333,1,0.6333333333333333,1,0.0,2,0.0,8,W,89
379,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,1,W,61
380,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,81
381,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,6,W,75
382,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,75
383,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,6,W,85
384,0.6,1,0.6,0,0.0,2,0.0,2,W,77
385,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,0,L,41
386,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,61
387,0.2,1,0.2,0,0.0,2,0.0,3,W,95
388,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,65
389,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,2,L,57
390,0.0,1,0.0,0,1.1,2,0.55,1,L,41
391,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,73
392,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,10,W,75
393,0.6,1,0.6,0,0.0,2,0.0,4,W,75
394,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,97
395,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,3,L,59
396,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,3,L,41
397,0.7,1,0.7,0,0.0,2,0.0,2,W,107
398,0.5666666666666667,1,0.5666666666666667,4,0.0,2,0.0,5,W,103
399,0.0,1,0.0,9,0.6333333333333333,2,0.31666666666666665,4,L,157
400,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,75
401,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,37
402,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,75
403,0.1,1,0.1,1,0.0,2,0.0,4,W,73
404,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,69
405,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,91
406,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,159
407,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,0,W,65
408,0.0,1,0.0,0,1.1,2,0.55,4,L,91
409,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,5,W,73
410,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,79
411,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,77
412,0.4,1,0.4,0,0.0,2,0.0,3,W,71
413,0.0,1,0.0,0,1.1,2,0.55,0,L,37
414,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,3,W,111
415,0.0,1,0.0,10,1.6,2,0.8,2,L,163
416,0.7,1,0.7,0,0.0,2,0.0,2,W,67
417,0.3,1,0.3,0,0.0,2,0.0,5,W,89
418,0.0,1,0.0,3,1.1333333333333333,2,0.5666666666666667,3,L,63
419,0.0,1,0.0,10,0.06666666666666667,2,0.03333333333333333,6,L,131
420,0.8666666666666667,1,0.8666666666666667,4,0.5666666666666667,2,0.2833333333333333,6,W,1001
421,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,83
422,0.6333333333333333,1,0.6333333333333333,7,0.0,2,0.0,2,W,97
423,0.0,1,0.0,4,1.6,2,0.8,1,L,43
424,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,5,W,109
425,0.6333333333333333,1,0.6333333333333333,4,0.0,2,0.0,8,W,145
426,0.0,1,0.0,1,1.1333333333333333,2,0.5666666666666667,7,L,175
427,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,4,W,83
428,0.5333333333333333,1,0.5333333333333333,8,0.0,2,0.0,3,W,105
429,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,6,W,139
430,0.0,1,0.0,3,1.6,2,0.8,6,L,135
431,0.0,1,0.0,8,1.4,2,0.7,3,L,67
432,0.0,1,0.0,1,0.3333333333333333,2,0.16666666666666666,10,L,415
433,0.7,1,0.7,1,0.0,2,0.0,2,W,91
434,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,3,W,77
435,0.3,1,0.3,10,0.1,2,0.05,5,W,1001
436,0.0,1,0.0,10,1.7333333333333334,2,0.8666666666666667,2,L,127
437,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,105
438,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,77
439,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,77
440,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,1,L,41
441,0.4,1,0.4,10,0.06666666666666667,2,0.03333333333333333,4,W,1001
442,0.7,1,0.7,0,0.0,2,0.0,2,W,87
443,1.0,1,1.0,0,0.0,2,0.0,2,W,85
444,0.5666666666666667,1,0.5666666666666667,4,0.0,2,0.0,7,W,151
445,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,89
446,0.0,1,0.0,4,0.26666666666666666,2,0.13333333333333333,7,L,161
447,0.4,1,0.4,0,0.0,2,0.0,4,W,109
448,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,0,L,47
449,0.0,1,0.0,0,0.06666666666666667,2,0.03333333333333333,8,L,203
450,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,2,L,39
451,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,81
452,0.26666666666666666,1,0.26666666666666666,2,0.0,2,0.0,2,W,93
453,0.6,1,0.6,1,0.0,2,0.0,3,W,81
454,0.1,1,0.1,2,0.0,2,0.0,3,W,85
455,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,9,W,329
456,0.7,1,0.7,0,0.0,2,0.0,2,W,69
457,0.0,1,0.0,5,0.3,2,0.15,7,L,87
458,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,0,W,77
459,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,6,W,111
460,0.0,1,0.0,1,0.16666666666666666,2,0.08333333333333333,8,L,115
461,0.7666666666666667,1,0.7666666666666667,1,0.0,2,0.0,5,W,75
462,0.0,1,0.0,0,1.1,2,0.55,2,L,45
463,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,63
464,0.3,1,0.3,2,0.0,2,0.0,0,W,83
465,0.0,1,0.0,0,1.2,2,0.6,1,L,43
466,0.06666666666666667,1,0.06666666666666667,10,0.0,2,0.0,3,W,161
467,0.7,1,0.7,2,0.0,2,0.0,2,W,81
468,0.0,1,0.0,10,0.13333333333333333,2,0.06666666666666667,3,L,215
469,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,4,W,111
470,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,1,W,109
471,0.0,1,0.0,2,1.1666666666666667,2,0.5833333333333334,2,L,51
472,0.5,1,0.5,2,0.0,2,0.0,5,W,113
473,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,2,L,47
474,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,5,W,59
475,0.3333333333333333,1,0.3333333333333333,1,0.0,2,0.0,7,W,161
476,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,75
477,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,2,W,73
478,0.0,1,0.0,0,1.7333333333333334,2,0.8666666666666667,7,L,157
479,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,5,L,83
480,0.0,1,0.0,0,1.1,2,0.55,1,L,47
481,0.8666666666666667,1,0.8666666666666667,1,0.0,2,0.0,2,W,87
482,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,3,W,79
483,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,0,W,79
484,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,2,W,51
485,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,7,W,95
486,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,83
487,0.0,1,0.0,0,0.33333333333333337,2,0.16666666666666669,1,L,63
488,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,157
489,0.5333333333333333,1,0.5333333333333333,5,0.0,2,0.0,2,W,107
490,0.4666666666666667,1,0.4666666666666667,1,0.0,2,0.0,9,W,909
491,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,79
492,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,7,W,147
493,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,113
494,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,69
495,0.16666666666666666,1,0.16666666666666666,4,0.0,2,0.0,2,W,91
496,0.3,1,0.3,7,0.0,2,0.0,0,W,129
497,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,2,W,85
498,0.0,1,0.0,2,1.0333333333333334,2,0.5166666666666667,4,L,69
499,0.1,1,0.1,6,0.13333333333333333,2,0.06666666666666667,7,L,1001
500,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,99
501,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,2,W,89
502,0.0,1,0.0,0,0.26666666666666666,2,0.13333333333333333,6,L,101
503,0.0,1,0.0,10,0.3333333333333333,2,0.16666666666666666,4,L,151
504,0.23333333333333334,1,0.23333333333333334,3,0.0,2,0.0,2,W,99
505,0.0,1,0.0,10,2.0,2,1.0,1,L,71
506,0.5,1,0.5,4,0.0,2,0.0,4,W,93
507,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,6,W,125
508,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,9,W,105
509,0.5,1,0.5,0,0.0,2,0.0,8,W,83
510,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,49
511,0.1,1,0.1,8,0.26666666666666666,2,0.13333333333333333,5,L,1001
512,0.0,1,0.0,0,0.8999999999999999,2,0.44999999999999996,4,L,83
513,0.36666666666666664,1,0.36666666666666664,8,0.03333333333333333,2,0.016666666666666666,5,W,1001
514,0.0,1,0.0,10,2.0,2,1.0,2,L,69
515,0.0,1,0.0,9,1.3,2,0.65,1,L,87
516,0.6,1,0.6,5,0.0,2,0.0,3,W,91
517,0.3,1,0.3,0,0.0,2,0.0,0,W,59
518,0.7,1,0.7,1,0.0,2,0.0,9,W,221
519,0.0,1,0.0,2,1.3666666666666667,2,0.6833333333333333,1,L,47
520,0.26666666666666666,1,0.26666666666666666,5,0.0,2,0.0,4,W,103
521,0.0,1,0.0,8,1.4333333333333333,2,0.7166666666666667,4,L,245
522,0.13333333333333333,1,0.13333333333333333,10,0.1,2,0.05,3,W,1001
523,0.06666666666666667,1,0.06666666666666667,10,0.06666666666666667,2,0.03333333333333333,4,W,1001
524,0.4,1,0.4,0,0.0,2,0.0,1,W,75
525,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,81
526,0.0,1,0.0,5,0.1,2,0.05,6,L,151
527,0.0,1,0.0,10,1.1666666666666667,2,0.5833333333333334,3,L,103
528,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,1,W,97
529,0.5,1,0.5,5,0.1,2,0.05,9,W,1001
530,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,0,W,75
531,0.36666666666666664,1,0.36666666666666664,8,0.26666666666666666,2,0.13333333333333333,5,W,1001
532,0.3,1,0.3,9,0.03333333333333333,2,0.016666666666666666,4,W,1001
533,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,1,L,45
534,0.26666666666666666,1,0.26666666666666666,7,0.16666666666666666,2,0.08333333333333333,5,W,1001
535,0.0,1,0.0,1,1.6666666666666665,2,0.8333333333333333,1,L,37
536,0.0,1,0.0,4,1.4,2,0.7,2,L,57
537,0.0,1,0.0,5,0.2,2,0.1,2,L,109
538,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,4,W,121
539,0.6,1,0.6,0,0.0,2,0.0,3,W,99
540,0.6333333333333333,1,0.6333333333333333,4,0.06666666666666667,2,0.03333333333333333,6,W,1001
541,0.4,1,0.4,0,0.0,2,0.0,7,W,81
542,0.0,1,0.0,0,2.0,2,1.0,5,L,71
543,0.0,1,0.0,0,2.0,2,1.0,9,L,135
544,0.5333333333333333,1,0.5333333333333333,6,0.3,2,0.15,6,W,1001
545,0.7,1,0.7,0,0.0,2,0.0,3,W,71
546,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,45
547,0.3,1,0.3,8,0.36666666666666664,2,0.18333333333333332,5,L,1001
548,0.5,1,0.5,9,0.0,2,0.0,4,W,679
549,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,1,L,37
550,0.23333333333333334,1,0.23333333333333334,10,0.03333333333333333,2,0.016666666666666666,1,W,1001
551,0.7333333333333333,1,0.7333333333333333,8,0.2,2,0.1,5,W,1001
552,0.13333333333333333,1,0.13333333333333333,10,0.23333333333333334,2,0.11666666666666667,3,L,1001
553,0.03333333333333333,1,0.03333333333333333,4,0.0,2,0.0,1,W,107
554,0.36666666666666664,1,0.36666666666666664,8,0.1,2,0.05,5,W,1001
555,0.16666666666666666,1,0.16666666666666666,10,0.06666666666666667,2,0.03333333333333333,3,W,1001
556,0.2,1,0.2,10,0.03333333333333333,2,0.016666666666666666,4,W,1001
557,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,8,L,101
558,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,121
559,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,4,W,99
560,0.5,1,0.5,10,0.2,2,0.1,2,W,1001
561,0.8666666666666667,1,0.8666666666666667,9,0.03333333333333333,2,0.016666666666666666,5,W,1001
562,0.2,1,0.2,7,0.0,2,0.0,5,W,255
563,0.13333333333333333,1,0.13333333333333333,10,0.16666666666666666,2,0.08333333333333333,2,L,1001
564,0.0,1,0.0,8,2.0,2,1.0,3,L,65
565,0.6,1,0.6,4,0.0,2,0.0,6,W,189
566,0.16666666666666666,1,0.16666666666666666,6,0.0,2,0.0,1,W,163
567,0.5,1,0.5,0,0.0,2,0.0,4,W,81
568,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,67
569,0.36666666666666664,1,0.36666666666666664,8,0.23333333333333334,2,0.11666666666666667,5,W,1001
570,0.0,1,0.0,10,2.0,2,1.0,3,L,131
571,0.13333333333333333,1,0.13333333333333333,10,0.2,2,0.1,4,L,1001
572,0.1,1,0.1,9,0.1,2,0.05,4,W,1001
573,0.4666666666666667,1,0.4666666666666667,10,0.3,2,0.15,4,W,1001
574,0.2,1,0.2,5,0.0,2,0.0,0,W,95
575,0.6666666666666666,1,0.6666666666666666,4,0.03333333333333333,2,0.016666666666666666,8,W,1001
576,0.03333333333333333,1,0.03333333333333333,8,0.0,2,0.0,6,W,233
577,0.6,1,0.6,8,0.1,2,0.05,5,W,1001
578,0.4666666666666667,1,0.4666666666666667,10,0.03333333333333333,2,0.016666666666666666,4,W,1001
579,0.06666666666666667,1,0.06666666666666667,10,0.13333333333333333,2,0.06666666666666667,4,L,1001
580,0.5,1,0.5,1,0.0,2,0.0,2,W,109
581,0.4666666666666667,1,0.4666666666666667,6,0.1,2,0.05,6,W,1001
582,0.0,1,0.0,5,1.5,2,0.75,6,L,141
583,0.0,1,0.0,1,2.0,2,1.0,2,L,49
584,0.0,1,0.0,3,0.43333333333333335,2,0.21666666666666667,8,L,263
585,0.0,1,0.0,1,0.5333333333333333,2,0.26666666666666666,10,L,177
586,0.23333333333333334,1,0.23333333333333334,10,0.13333333333333333,2,0.06666666666666667,3,W,1001
587,0.0,1,0.0,3,0.8666666666666667,2,0.43333333333333335,4,L,121
588,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,2,W,719
589,0.36666666666666664,1,0.36666666666666664,10,0.2,2,0.1,4,W,1001
590,0.36666666666666664,1,0.36666666666666664,10,0.3,2,0.15,2,W,1001
591,0.7333333333333333,1,0.7333333333333333,9,0.13333333333333333,2,0.06666666666666667,3,W,1001
592,0.16666666666666666,1,0.16666666666666666,10,0.26666666666666666,2,0.13333333333333333,4,L,1001
593,0.26666666666666666,1,0.26666666666666666,10,0.13333333333333333,2,0.06666666666666667,3,W,1001
594,0.0,1,0.0,5,1.4666666666666668,2,0.7333333333333334,2,L,63
595,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,65
596,0.0,1,0.0,3,0.06666666666666667,2,0.03333333333333333,3,L,117
597,0.3,1,0.3,8,0.3333333333333333,2,0.16666666666666666,5,L,1001
598,0.26666666666666666,1,0.26666666666666666,10,0.06666666666666667,2,0.03333333333333333,1,W,1001
599,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,99
600,0.43333333333333335,1,0.43333333333333335,10,0.26666666666666666,2,0.13333333333333333,4,W,1001
601,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,61
602,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,41
603,0.06666666666666667,1,0.06666666666666667,9,0.03333333333333333,2,0.016666666666666666,4,W,1001
604,0.36666666666666664,1,0.36666666666666664,10,0.13333333333333333,2,0.06666666666666667,4,W,1001
605,0.3333333333333333,1,0.3333333333333333,10,0.26666666666666666,2,0.13333333333333333,4,W,1001
606,0.06666666666666667,1,0.06666666666666667,10,0.03333333333333333,2,0.016666666666666666,4,W,1001
607,0.5333333333333333,1,0.5333333333333333,10,0.16666666666666666,2,0.08333333333333333,2,W,1001
608,0.3333333333333333,1,0.3333333333333333,10,0.0,2,0.0,3,W,319
609,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,0,L,41
610,0.4,1,0.4,10,0.16666666666666666,2,0.08333333333333333,5,W,1001
611,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,5,W,149
612,0.26666666666666666,1,0.26666666666666666,10,0.1,2,0.05,3,W,1001
613,0.4666666666666667,1,0.4666666666666667,10,0.3333333333333333,2,0.16666666666666666,0,W,1001
614,0.9333333333333333,1,0.9333333333333333,10,0.6,2,0.3,1,W,1001
615,0.3,1,0.3,10,0.3333333333333333,2,0.16666666666666666,3,L,1001
616,0.0,1,0.0,10,0.16666666666666666,2,0.08333333333333333,2,L,125
617,0.0,1,0.0,1,1.0333333333333334,2,0.5166666666666667,1,L,51
618,0.16666666666666666,1,0.16666666666666666,10,0.13333333333333333,2,0.06666666666666667,5,W,1001
619,0.0,1,0.0,4,1.6,2,0.8,7,L,159
620,0.0,1,0.0,1,1.2333333333333334,2,0.6166666666666667,1,L,57
621,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,39
622,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,45
623,0.2,1,0.2,9,0.1,2,0.05,4,W,1001
624,0.6,1,0.6,10,0.26666666666666666,2,0.13333333333333333,4,W,1001
625,0.0,1,0.0,2,1.4666666666666668,2,0.7333333333333334,8,L,43
626,0.26666666666666666,1,0.26666666666666666,10,0.3,2,0.15,2,L,1001
627,0.0,1,0.0,2,2.0,2,1.0,7,L,67
628,0.0,1,0.0,3,1.1333333333333333,2,0.5666666666666667,7,L,75
629,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,0,L,57
630,0.0,1,0.0,3,1.5666666666666669,2,0.7833333333333334,4,L,47
631,0.8666666666666667,1,0.8666666666666667,10,0.6333333333333333,2,0.31666666666666665,3,W,1001
632,0.6333333333333333,1,0.6333333333333333,10,0.5666666666666667,2,0.2833333333333333,2,W,1001
633,0.5666666666666667,1,0.5666666666666667,9,0.4666666666666667,2,0.23333333333333334,2,W,1001
634,0.26666666666666666,1,0.26666666666666666,6,0.1,2,0.05,6,W,1001
635,0.0,1,0.0,2,1.1666666666666667,2,0.5833333333333334,1,L,41
636,0.36666666666666664,1,0.36666666666666664,10,0.3333333333333333,2,0.16666666666666666,1,W,1001
637,0.0,1,0.0,8,0.3333333333333333,2,0.16666666666666666,4,L,695
638,0.0,1,0.0,7,1.5333333333333332,2,0.7666666666666666,5,L,121
639,0.0,1,0.0,7,1.0666666666666667,2,0.5333333333333333,3,L,83
640,0.8666666666666667,1,0.8666666666666667,9,0.6666666666666666,2,0.3333333333333333,4,W,1001
641,0.3333333333333333,1,0.3333333333333333,10,0.16666666666666666,2,0.08333333333333333,3,W,1001
642,0.7333333333333333,1,0.7333333333333333,10,0.5,2,0.25,4,W,1001
643,0.13333333333333333,1,0.13333333333333333,10,0.03333333333333333,2,0.016666666666666666,4,W,1001
644,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,59
645,0.4,1,0.4,10,0.3,2,0.15,3,W,1001
646,0.03333333333333333,1,0.03333333333333333,10,0.13333333333333333,2,0.06666666666666667,4,L,1001
647,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,5,W,87
648,0.3333333333333333,1,0.3333333333333333,10,0.23333333333333334,2,0.11666666666666667,4,W,1001
649,0.0,1,0.0,0,1.5333333333333332,2,0.7666666666666666,1,L,35
650,0.1,1,0.1,10,0.06666666666666667,2,0.03333333333333333,1,W,1001
651,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,4,L,61
652,0.43333333333333335,1,0.43333333333333335,9,0.2,2,0.1,4,W,1001
653,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,43
654,0.4,1,0.4,8,0.2,2,0.1,6,W,1001
655,0.03333333333333333,1,0.03333333333333333,2,0.0,2,0.0,1,W,85
656,0.3,1,0.3,10,0.23333333333333334,2,0.11666666666666667,4,W,1001
657,0.0,1,0.0,0,1.4,2,0.7,1,L,55
658,0.7666666666666667,1,0.7666666666666667,5,0.5,2,0.25,8,W,1001
659,0.0,1,0.0,10,2.0,2,1.0,3,L,109
660,0.5666666666666667,1,0.5666666666666667,10,0.43333333333333335,2,0.21666666666666667,4,W,1001
661,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,6,L,89
662,0.6666666666666666,1,0.6666666666666666,2,0.0,2,0.0,2,W,97
663,0.4,1,0.4,7,0.13333333333333333,2,0.06666666666666667,5,W,1001
664,0.06666666666666667,1,0.06666666666666667,7,0.0,2,0.0,7,W,217
665,0.0,1,0.0,10,1.2,2,0.6,2,L,83
666,0.0,1,0.0,7,1.4333333333333333,2,0.7166666666666667,4,L,65
667,0.06666666666666667,1,0.06666666666666667,8,0.16666666666666666,2,0.08333333333333333,6,L,1001
668,0.4666666666666667,1,0.4666666666666667,7,0.2,2,0.1,5,W,1001
669,0.0,1,0.0,4,0.26666666666666666,2,0.13333333333333333,7,L,245
670,0.0,1,0.0,10,0.4666666666666667,2,0.23333333333333334,4,L,99
671,0.16666666666666666,1,0.16666666666666666,5,0.0,2,0.0,2,W,81
672,0.6333333333333333,1,0.6333333333333333,7,0.6333333333333333,2,0.31666666666666665,5,W,1001
673,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,2,L,39
674,0.13333333333333333,1,0.13333333333333333,10,0.0,2,0.0,5,W,259
675,0.43333333333333335,1,0.43333333333333335,10,0.1,2,0.05,4,W,1001
676,0.36666666666666664,1,0.36666666666666664,10,0.23333333333333334,2,0.11666666666666667,2,W,1001
677,0.4,1,0.4,10,0.23333333333333334,2,0.11666666666666667,1,W,1001
678,0.3,1,0.3,10,0.03333333333333333,2,0.016666666666666666,1,W,1001
679,0.16666666666666666,1,0.16666666666666666,7,0.1,2,0.05,4,W,1001
680,0.0,1,0.0,8,0.9666666666666667,2,0.48333333333333334,4,L,233
681,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,0,L,73
682,0.0,1,0.0,2,1.0333333333333334,2,0.5166666666666667,1,L,47
683,0.7333333333333333,1,0.7333333333333333,10,0.5666666666666667,2,0.2833333333333333,2,W,1001
684,0.0,1,0.0,2,1.0333333333333334,2,0.5166666666666667,2,L,53
685,0.23333333333333334,1,0.23333333333333334,10,0.3,2,0.15,1,L,1001
686,0.4,1,0.4,10,0.4,2,0.2,1,W,1001
687,0.5666666666666667,1,0.5666666666666667,9,0.43333333333333335,2,0.21666666666666667,6,W,1001
688,0.3,1,0.3,10,0.3333333333333333,2,0.16666666666666666,2,L,1001
689,0.4,1,0.4,10,0.26666666666666666,2,0.13333333333333333,0,W,1001
690,0.5666666666666667,1,0.5666666666666667,7,0.4666666666666667,2,0.23333333333333334,5,W,1001
691,0.2,1,0.2,10,0.16666666666666666,2,0.08333333333333333,2,W,1001
692,0.13333333333333333,1,0.13333333333333333,8,0.23333333333333334,2,0.11666666666666667,5,L,1001
693,0.1,1,0.1,10,0.0,2,0.0,3,W,825
694,0.0,1,0.0,1,1.0666666666666667,2,0.5333333333333333,6,L,165
695,0.0,1,0.0,9,1.3666666666666667,2,0.6833333333333333,1,L,69
696,0.0,1,0.0,2,1.0666666666666667,2,0.5333333333333333,2,L,41
697,0.0,1,0.0,6,0.13333333333333333,2,0.06666666666666667,4,L,111
698,0.0,1,0.0,5,0.36666666666666664,2,0.18333333333333332,5,L,177
699,0.1,1,0.1,10,0.0,2,0.0,2,W,477
700,0.0,1,0.0,0,1.3,2,0.65,1,L,43
701,0.43333333333333335,1,0.43333333333333335,10,0.23333333333333334,2,0.11666666666666667,2,W,1001
702,0.2,1,0.2,10,0.3333333333333333,2,0.16666666666666666,3,L,1001
703,0.03333333333333333,1,0.03333333333333333,9,0.0,2,0.0,3,W,667
704,0.43333333333333335,1,0.43333333333333335,10,0.23333333333333334,2,0.11666666666666667,3,W,1001
705,0.36666666666666664,1,0.36666666666666664,9,0.4,2,0.2,3,L,1001
706,0.0,1,0.0,1,1.1666666666666667,2,0.5833333333333334,2,L,43
707,0.4,1,0.4,10,0.3,2,0.15,3,W,1001
708,0.6,1,0.6,6,0.16666666666666666,2,0.08333333333333333,6,W,1001
709,0.1,1,0.1,6,0.2,2,0.1,6,L,1001
710,0.8,1,0.8,6,0.6,2,0.3,5,W,1001
711,0.03333333333333333,1,0.03333333333333333,4,0.06666666666666667,2,0.03333333333333333,7,L,1001
712,0.0,1,0.0,4,1.1333333333333333,2,0.5666666666666667,4,L,89
713,0.0,1,0.0,1,1.4333333333333333,2,0.7166666666666667,0,L,59
714,0.3,1,0.3,10,0.3,2,0.15,1,W,1001
715,0.0,1,0.0,9,1.2333333333333334,2,0.6166666666666667,1,L,69
716,0.0,1,0.0,3,1.3,2,0.65,1,L,61
717,0.16666666666666666,1,0.16666666666666666,4,0.13333333333333333,2,0.06666666666666667,7,W,1001
718,0.36666666666666664,1,0.36666666666666664,8,0.26666666666666666,2,0.13333333333333333,3,W,1001
719,0.0,1,0.0,1,1.0666666666666667,2,0.5333333333333333,1,L,53
720,0.3333333333333333,1,0.3333333333333333,10,0.3333333333333333,2,0.16666666666666666,3,W,1001
721,0.13333333333333333,1,0.13333333333333333,9,0.0,2,0.0,4,W,947
722,0.0,1,0.0,9,1.3666666666666667,2,0.6833333333333333,2,L,77
723,0.1,1,0.1,10,0.03333333333333333,2,0.016666666666666666,3,W,1001
724,0.13333333333333333,1,0.13333333333333333,10,0.06666666666666667,2,0.03333333333333333,1,W,1001
725,0.2,1,0.2,10,0.4,2,0.2,3,L,1001
726,0.36666666666666664,1,0.36666666666666664,9,0.13333333333333333,2,0.06666666666666667,3,W,1001
727,0.0,1,0.0,1,0.8999999999999999,2,0.44999999999999996,10,L,113
