game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
382,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,1,L,47
383,0.0,1,0.0,10,0.3666666666666667,2,0.18333333333333335,3,L,113
384,0.1,1,0.1,0,0.0,2,0.0,3,W,71
385,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,4,L,53
386,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,0,L,39
387,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,5,W,95
388,0.6,1,0.6,0,0.0,2,0.0,6,W,89
389,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,71
390,0.9333333333333333,1,0.9333333333333333,0,0.0,2,0.0,3,W,85
391,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,95
392,0.0,1,0.0,0,1.4,2,0.7,1,L,37
393,0.0,1,0.0,0,1.5,2,0.75,5,L,55
394,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,4,W,129
395,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,65
396,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,41
397,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,75
398,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,83
399,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,7,W,125
400,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,71
401,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,71
402,0.6,1,0.6,0,0.0,2,0.0,3,W,97
403,0.0,1,0.0,10,2.0,2,1.0,2,L,99
404,0.1,1,0.1,2,0.0,2,0.0,6,W,105
405,0.0,1,0.0,10,2.0,2,1.0,1,L,117
406,0.0,1,0.0,9,0.1,2,0.05,3,L,141
407,0.0,1,0.0,10,2.0,2,1.0,2,L,93
408,0.0,1,0.0,9,0.4,2,0.2,8,L,193
409,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,37
410,0.3,1,0.3,0,0.0,2,0.0,3,W,69
411,0.6,1,0.6,0,0.0,2,0.0,2,W,79
412,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,75
413,0.8,1,0.8,0,0.0,2,0.0,2,W,75
414,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,91
415,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,75
416,0.2,1,0.2,0,0.0,2,0.0,4,W,123
417,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,79
418,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,1,L,97
419,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,53
420,0.0,1,0.0,0,1.5666666666666667,2,0.7833333333333333,3,L,101
421,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,95
422,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,75
423,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,1,W,79
424,0.4,1,0.4,0,0.0,2,0.0,3,W,65
425,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,1,L,35
426,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,5,W,83
427,0.5,1,0.5,0,0.0,2,0.0,2,W,75
428,0.0,1,0.0,0,1.8,2,0.9,9,L,233
429,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,41
430,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,87
431,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,3,W,59
432,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,2,L,47
433,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,95
434,0.13333333333333333,1,0.13333333333333333,7,0.0,2,0.0,4,W,81
435,0.2,1,0.2,0,0.0,2,0.0,3,W,77
436,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,123
437,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,4,L,71
438,0.0,1,0.0,0,1.3,2,0.65,1,L,67
439,0.8,1,0.8,0,0.0,2,0.0,5,W,97
440,0.0,1,0.0,10,1.9,2,0.95,3,L,97
441,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,63
442,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,69
443,0.0,1,0.0,1,2.0,2,1.0,8,L,183
444,0.0,1,0.0,0,2.0,2,1.0,5,L,77
445,0.4,1,0.4,9,0.0,2,0.0,4,W,121
446,0.0,1,0.0,6,2.0,2,1.0,9,L,147
447,0.0,1,0.0,0,2.0,2,1.0,2,L,93
448,0.0,1,0.0,0,2.0,2,1.0,8,L,67
449,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,10,W,217
450,0.5,1,0.5,1,0.0,2,0.0,5,W,81
451,0.0,1,0.0,8,1.2,2,0.6,2,L,65
452,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,3,W,71
453,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,77
454,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,1,W,67
455,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,73
456,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,3,W,97
457,0.1,1,0.1,1,0.0,2,0.0,0,W,85
458,0.4,1,0.4,7,0.0,2,0.0,5,W,135
459,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,1,L,137
460,0.0,1,0.0,1,1.0666666666666667,2,0.5333333333333333,4,L,51
461,0.3,1,0.3,0,0.0,2,0.0,3,W,61
462,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,0,W,85
463,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,5,W,81
464,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,91
465,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,79
466,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,79
467,0.0,1,0.0,10,2.0,2,1.0,4,L,177
468,0.0,1,0.0,10,2.0,2,1.0,1,L,105
469,0.0,1,0.0,10,1.4,2,0.7,2,L,131
470,0.8333333333333334,1,0.8333333333333334,1,0.0,2,0.0,2,W,71
471,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,6,W,139
472,0.0,1,0.0,1,2.0,2,1.0,8,L,77
473,0.0,1,0.0,0,2.0,2,1.0,9,L,115
474,0.0,1,0.0,10,2.0,2,1.0,2,L,107
475,0.0,1,0.0,10,0.16666666666666666,2,0.08333333333333333,1,L,127
476,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,7,W,85
477,0.6,1,0.6,10,0.0,2,0.0,5,W,241
478,0.06666666666666667,1,0.06666666666666667,10,0.0,2,0.0,5,W,135
479,0.6,1,0.6,0,0.0,2,0.0,4,W,105
480,0.0,1,0.0,0,0.26666666666666666,2,0.13333333333333333,8,L,123
481,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,4,W,87
482,0.3,1,0.3,0,0.0,2,0.0,5,W,79
483,0.1,1,0.1,0,0.0,2,0.0,2,W,131
484,0.8,1,0.8,0,0.0,2,0.0,1,W,117
485,0.8333333333333334,1,0.8333333333333334,0,0.0,2,0.0,2,W,69
486,0.0,1,0.0,10,2.0,2,1.0,3,L,81
487,0.0,1,0.0,10,2.0,2,1.0,0,L,139
488,0.0,1,0.0,8,2.0,2,1.0,7,L,121
489,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,121
490,0.0,1,0.0,3,1.2333333333333334,2,0.6166666666666667,2,L,109
491,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,3,W,95
492,0.4,1,0.4,10,0.0,2,0.0,4,W,195
493,0.0,1,0.0,10,1.0,2,0.5,2,L,135
494,0.3,1,0.3,10,0.0,2,0.0,2,W,161
495,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,7,W,73
496,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,3,W,73
497,0.5,1,0.5,0,0.0,2,0.0,6,W,75
498,0.0,1,0.0,10,0.9,2,0.45,3,L,125
499,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,2,W,89
500,0.0,1,0.0,7,1.7666666666666666,2,0.8833333333333333,7,L,273
501,0.0,1,0.0,10,0.26666666666666666,2,0.13333333333333333,2,L,95
502,0.1,1,0.1,0,0.0,2,0.0,0,W,77
503,0.4,1,0.4,1,0.0,2,0.0,5,W,61
504,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,75
505,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,77
506,0.0,1,0.0,3,1.0333333333333334,2,0.5166666666666667,2,L,59
507,0.0,1,0.0,4,1.0666666666666667,2,0.5333333333333333,1,L,79
508,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,0,W,85
509,0.0,1,0.0,1,0.7,2,0.35,8,L,183
510,0.13333333333333333,1,0.13333333333333333,2,0.0,2,0.0,0,W,91
511,0.4,1,0.4,0,0.0,2,0.0,1,W,77
512,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,3,L,71
513,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,0,W,77
514,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,3,L,87
515,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,71
516,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,4,W,113
517,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,77
518,0.6,1,0.6,0,0.0,2,0.0,3,W,73
519,0.1,1,0.1,0,0.0,2,0.0,5,W,91
520,0.2,1,0.2,3,0.0,2,0.0,2,W,89
521,0.0,1,0.0,10,1.7333333333333334,2,0.8666666666666667,2,L,121
522,0.36666666666666664,1,0.36666666666666664,10,0.0,2,0.0,1,W,283
523,0.2,1,0.2,7,0.0,2,0.0,2,W,141
524,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,3,L,49
525,0.0,1,0.0,0,2.0,2,1.0,6,L,65
526,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,9,L,139
527,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,7,W,107
528,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,65
529,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,83
530,0.6,1,0.6,0,0.0,2,0.0,4,W,69
531,0.3,1,0.3,0,0.0,2,0.0,5,W,65
532,0.0,1,0.0,6,0.8,2,0.4,7,L,249
533,0.0,1,0.0,4,1.3333333333333333,2,0.6666666666666666,5,L,65
534,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,2,L,37
535,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,1,W,73
536,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,6,L,95
537,0.0,1,0.0,0,1.1,2,0.55,2,L,59
538,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,57
539,0.7,1,0.7,0,0.0,2,0.0,8,W,87
540,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,111
541,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,79
542,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,3,L,37
543,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,4,W,83
544,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,5,W,99
545,0.6,1,0.6,0,0.0,2,0.0,2,W,105
546,0.13333333333333333,1,0.13333333333333333,1,0.0,2,0.0,3,W,89
547,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,89
548,0.0,1,0.0,0,1.3,2,0.65,0,L,37
549,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,75
550,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,0,L,35
551,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,2,W,109
552,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,2,L,39
553,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,87
554,0.0,1,0.0,0,2.0,2,1.0,4,L,111
555,0.0,1,0.0,1,2.0,2,1.0,8,L,115
556,0.0,1,0.0,0,2.0,2,1.0,5,L,105
557,0.3,1,0.3,0,0.0,2,0.0,10,W,175
558,0.0,1,0.0,1,1.5,2,0.75,0,L,35
559,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,83
560,0.0,1,0.0,10,1.7666666666666666,2,0.8833333333333333,2,L,95
561,0.03333333333333333,1,0.03333333333333333,1,0.0,2,0.0,0,W,85
562,0.26666666666666666,1,0.26666666666666666,6,0.0,2,0.0,0,W,83
563,0.6333333333333333,1,0.6333333333333333,6,0.0,2,0.0,3,W,109
564,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,3,W,71
565,0.3,1,0.3,0,0.0,2,0.0,4,W,101
566,0.2,1,0.2,0,0.0,2,0.0,0,W,81
567,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,63
568,0.3,1,0.3,0,0.0,2,0.0,1,W,93
569,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,77
570,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,3,W,95
571,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,4,W,71
572,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,79
573,0.0,1,0.0,8,1.1,2,0.55,1,L,105
574,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,73
575,0.1,1,0.1,10,0.0,2,0.0,2,W,135
576,0.5666666666666667,1,0.5666666666666667,1,0.0,2,0.0,5,W,85
577,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,71
578,0.0,1,0.0,10,2.0,2,1.0,3,L,73
579,0.0,1,0.0,7,2.0,2,1.0,5,L,113
580,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,2,L,59
581,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,99
582,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,81
583,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,91
584,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,71
585,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,79
586,0.3,1,0.3,0,0.0,2,0.0,2,W,71
587,0.0,1,0.0,10,0.9666666666666666,2,0.4833333333333333,4,L,147
588,0.0,1,0.0,10,1.9,2,0.95,2,L,93
589,0.0,1,0.0,10,2.0,2,1.0,4,L,117
590,0.0,1,0.0,10,1.8,2,0.9,4,L,71
591,0.4,1,0.4,0,0.0,2,0.0,3,W,71
592,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,61
593,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,1,W,75
594,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,2,W,77
595,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,2,L,63
596,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,4,W,81
597,0.7,1,0.7,0,0.0,2,0.0,6,W,75
598,0.2,1,0.2,0,0.0,2,0.0,2,W,83
599,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,101
600,0.2,1,0.2,0,0.0,2,0.0,1,W,77
601,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,2,W,87
602,0.3,1,0.3,0,0.0,2,0.0,3,W,75
603,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,2,L,35
604,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,89
605,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,71
606,0.2,1,0.2,0,0.0,2,0.0,2,W,61
607,0.5,1,0.5,0,0.0,2,0.0,1,W,65
608,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,1,W,65
609,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,77
610,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,6,W,67
611,0.0,1,0.0,0,1.2,2,0.6,0,L,39
612,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,3,W,113
613,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,85
614,0.7,1,0.7,0,0.0,2,0.0,0,W,69
615,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,81
616,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,69
617,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,79
618,0.1,1,0.1,0,0.0,2,0.0,2,W,83
619,0.0,1,0.0,0,1.4,2,0.7,0,L,37
620,0.0,1,0.0,0,1.1,2,0.55,0,L,35
621,0.7,1,0.7,1,0.0,2,0.0,2,W,73
622,0.7,1,0.7,0,0.0,2,0.0,1,W,71
623,0.06666666666666667,1,0.06666666666666667,4,0.0,2,0.0,7,W,77
624,0.8333333333333334,1,0.8333333333333334,0,0.0,2,0.0,0,W,85
625,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,5,W,111
626,0.4,1,0.4,1,0.0,2,0.0,4,W,83
627,0.0,1,0.0,9,1.0666666666666667,2,0.5333333333333333,8,L,215
628,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,9,L,137
629,0.1,1,0.1,0,0.0,2,0.0,0,W,77
630,0.9,1,0.9,0,0.0,2,0.0,3,W,61
631,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,67
632,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,83
633,0.0,1,0.0,0,1.3,2,0.65,0,L,33
634,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,2,W,69
635,0.7333333333333333,1,0.7333333333333333,6,0.0,2,0.0,2,W,85
636,0.0,1,0.0,0,1.3,2,0.65,2,L,37
637,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,1,W,71
638,0.4,1,0.4,0,0.0,2,0.0,4,W,73
639,0.3,1,0.3,0,0.0,2,0.0,8,W,105
640,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,4,W,81
641,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,0,W,81
642,0.8,1,0.8,0,0.0,2,0.0,2,W,75
643,0.3,1,0.3,0,0.0,2,0.0,1,W,73
644,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,71
645,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,0,L,35
646,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,75
647,0.9,1,0.9,0,0.0,2,0.0,4,W,79
648,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,85
649,0.2,1,0.2,0,0.0,2,0.0,6,W,79
650,0.4,1,0.4,0,0.0,2,0.0,5,W,85
651,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,1,L,51
652,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,6,W,75
653,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,3,W,81
654,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,1,W,85
655,0.1,1,0.1,0,0.0,2,0.0,5,W,87
656,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,7,W,137
657,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,83
658,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,87
659,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,103
660,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,71
661,0.1,1,0.1,0,0.0,2,0.0,3,W,77
662,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,8,W,69
663,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,1,L,39
664,0.03333333333333333,1,0.03333333333333333,9,0.0,2,0.0,2,W,103
665,0.0,1,0.0,3,0.9333333333333333,2,0.4666666666666667,8,L,141
666,0.0,1,0.0,0,0.9,2,0.45,6,L,155
667,0.8,1,0.8,0,0.0,2,0.0,4,W,67
668,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,83
669,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,87
670,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,81
671,0.5,1,0.5,0,0.0,2,0.0,5,W,77
672,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,1,W,71
673,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,2,L,49
674,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,85
675,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,61
676,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,6,W,79
677,0.0,1,0.0,1,1.1,2,0.55,0,L,41
678,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,1,L,41
679,0.0,1,0.0,4,1.5333333333333332,2,0.7666666666666666,1,L,51
680,0.5,1,0.5,6,0.0,2,0.0,5,W,95
681,0.06666666666666667,1,0.06666666666666667,1,0.0,2,0.0,3,W,75
682,0.0,1,0.0,1,1.0333333333333334,2,0.5166666666666667,0,L,51
683,0.03333333333333333,1,0.03333333333333333,3,0.0,2,0.0,5,W,121
684,0.0,1,0.0,0,2.0,2,1.0,3,L,85
685,0.0,1,0.0,10,1.8,2,0.9,4,L,73
686,0.0,1,0.0,3,1.0666666666666667,2,0.5333333333333333,5,L,119
687,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,61
688,0.0,1,0.0,0,1.4,2,0.7,0,L,33
689,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,7,L,67
690,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,4,W,111
691,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,6,W,81
692,0.8666666666666667,1,0.8666666666666667,5,0.0,2,0.0,1,W,127
693,0.5333333333333333,1,0.5333333333333333,4,0.0,2,0.0,2,W,83
694,0.0,1,0.0,0,2.0,2,1.0,10,L,137
695,0.9333333333333333,1,0.9333333333333333,0,0.0,2,0.0,1,W,75
696,0.3,1,0.3,0,0.0,2,0.0,3,W,83
697,0.5,1,0.5,0,0.0,2,0.0,2,W,61
698,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,1,W,99
699,0.6,1,0.6,0,0.0,2,0.0,1,W,95
700,0.4,1,0.4,0,0.0,2,0.0,6,W,95
701,0.4,1,0.4,1,0.0,2,0.0,4,W,81
702,0.2,1,0.2,0,0.0,2,0.0,0,W,79
703,0.6,1,0.6,0,0.0,2,0.0,5,W,73
704,0.0,1,0.0,0,2.0,2,1.0,8,L,63
705,0.0,1,0.0,0,2.0,2,1.0,5,L,75
706,0.16666666666666666,1,0.16666666666666666,8,0.0,2,0.0,6,W,225
707,0.0,1,0.0,0,2.0,2,1.0,5,L,111
708,0.0,1,0.0,0,2.0,2,1.0,7,L,63
709,0.0,1,0.0,1,0.16666666666666666,2,0.08333333333333333,6,L,121
710,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,8,W,81
711,0.6,1,0.6,0,0.0,2,0.0,1,W,99
712,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,8,W,177
713,0.8333333333333334,1,0.8333333333333334,0,0.0,2,0.0,7,W,71
714,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,63
715,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,3,W,67
716,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,85
717,0.1,1,0.1,0,0.0,2,0.0,2,W,63
718,0.7,1,0.7,0,0.0,2,0.0,3,W,73
719,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,6,W,73
720,0.0,1,0.0,4,1.0,2,0.5,6,L,203
721,0.0,1,0.0,10,1.8333333333333335,2,0.9166666666666667,2,L,119
722,0.5666666666666667,1,0.5666666666666667,10,0.0,2,0.0,5,W,139
723,0.0,1,0.0,10,2.0,2,1.0,2,L,99
724,0.3,1,0.3,6,0.0,2,0.0,2,W,103
725,0.0,1,0.0,0,1.4,2,0.7,2,L,33
726,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,1,W,107
727,0.4,1,0.4,0,0.0,2,0.0,0,W,71
728,0.0,1,0.0,0,1.3333333333333335,2,0.6666666666666667,3,L,97
729,0.2,1,0.2,6,0.0,2,0.0,5,W,105
730,0.5333333333333333,1,0.5333333333333333,1,0.0,2,0.0,3,W,65
731,0.0,1,0.0,10,0.8,2,0.4,1,L,135
732,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,63
733,0.0,1,0.0,10,1.1666666666666667,2,0.5833333333333334,3,L,97
734,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,1,W,93
735,0.0,1,0.0,10,0.6333333333333333,2,0.31666666666666665,5,L,161
736,0.43333333333333335,1,0.43333333333333335,1,0.0,2,0.0,6,W,121
737,0.0,1,0.0,5,0.26666666666666666,2,0.13333333333333333,5,L,117
738,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,63
739,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,85
740,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,3,W,99
741,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,4,W,79
742,0.43333333333333335,1,0.43333333333333335,2,0.0,2,0.0,7,W,89
743,0.0,1,0.0,10,2.0,2,1.0,1,L,73
744,0.0,1,0.0,4,1.4,2,0.7,1,L,59
745,0.06666666666666667,1,0.06666666666666667,1,0.0,2,0.0,5,W,59
746,0.0,1,0.0,4,1.3,2,0.65,4,L,99
747,0.13333333333333333,1,0.13333333333333333,2,0.0,2,0.0,7,W,99
748,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,2,W,127
749,0.2,1,0.2,0,0.0,2,0.0,1,W,69
750,0.1,1,0.1,10,0.0,2,0.0,1,W,151
751,0.5333333333333333,1,0.5333333333333333,2,0.0,2,0.0,0,W,79
752,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,3,L,75
753,0.6,1,0.6,0,0.0,2,0.0,1,W,71
754,0.1,1,0.1,0,0.0,2,0.0,2,W,93
755,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,7,W,185
756,0.0,1,0.0,3,1.3333333333333333,2,0.6666666666666666,2,L,65
757,0.5,1,0.5,0,0.0,2,0.0,4,W,81
758,0.23333333333333334,1,0.23333333333333334,9,0.0,2,0.0,2,W,83
759,0.4,1,0.4,0,0.0,2,0.0,5,W,69
760,0.0,1,0.0,7,1.7,2,0.85,5,L,419
761,0.8666666666666667,1,0.8666666666666667,2,0.0,2,0.0,4,W,95
762,0.3,1,0.3,0,0.0,2,0.0,0,W,67
763,0.0,1,0.0,0,1.1,2,0.55,3,L,41
764,0.0,1,0.0,4,0.4666666666666667,2,0.23333333333333334,1,L,91
765,0.16666666666666666,1,0.16666666666666666,7,0.0,2,0.0,3,W,117
766,0.0,1,0.0,7,0.7999999999999999,2,0.39999999999999997,5,L,131
767,0.0,1,0.0,10,2.0,2,1.0,3,L,133
768,0.0,1,0.0,10,2.0,2,1.0,1,L,113
